,DVS,LAI,RD,SM,TAGP,TRA,TWLV,TWRT,TWSO,TWST,WWLOW,day
0,,,,0.34,,,,,,,3.4000000000000004,2012-01-01
1,,,,0.3096,,,,,,,3.0959999999999996,2012-01-02
2,,,,0.30989999999999995,,,,,,,3.0989999999999998,2012-01-03
3,,,,0.34,,,,,,,3.4000000000000004,2012-01-04
4,,,,0.3336,,,,,,,3.336,2012-01-05
5,,,,0.3031,,,,,,,3.0309999999999997,2012-01-06
6,,,,0.3022135109393272,,,,,,,3.022135109393272,2012-01-07
7,,,,0.3016244994635807,,,,,,,3.0162449946358074,2012-01-08
8,,,,0.301483828008153,,,,,,,3.0148382800815297,2012-01-09
9,,,,0.30011904374894344,,,,,,,3.0011904374894343,2012-01-10
10,,,,0.2993684485088474,,,,,,,2.9936844850884743,2012-01-11
11,,,,0.2989425050960258,,,,,,,2.989425050960258,2012-01-12
12,,,,0.29820037538613325,,,,,,,2.9820037538613327,2012-01-13
13,,,,0.29881098737057143,,,,,,,2.9881098737057146,2012-01-14
14,,,,0.3288263659582238,,,,,,,3.288263659582238,2012-01-15
15,,,,0.303,,,,,,,3.03,2012-01-16
16,,,,0.30245959876641726,,,,,,,3.0245959876641724,2012-01-17
17,,,,0.3018542701000176,,,,,,,3.0185427010001757,2012-01-18
18,,,,0.30135323789237234,,,,,,,3.0135323789237236,2012-01-19
19,,,,0.3008102144569186,,,,,,,3.008102144569186,2012-01-20
20,,,,0.3131088984247522,,,,,,,3.131088984247522,2012-01-21
21,,,,0.33999999999999997,,,,,,,3.4,2012-01-22
22,,,,0.3081,,,,,,,3.081,2012-01-23
23,,,,0.303,,,,,,,3.03,2012-01-24
24,,,,0.3368350166238323,,,,,,,3.368350166238323,2012-01-25
25,,,,0.3067,,,,,,,3.0669999999999997,2012-01-26
26,,,,0.302523197242495,,,,,,,3.02523197242495,2012-01-27
27,,,,0.3021688694937587,,,,,,,3.021688694937587,2012-01-28
28,,,,0.34,,,,,,,3.4000000000000004,2012-01-29
29,,,,0.34,,,,,,,3.4000000000000004,2012-01-30
30,,,,0.303,,,,,,,3.03,2012-01-31
31,,,,0.3095297267845024,,,,,,,3.0952972678450243,2012-02-01
32,,,,0.34,,,,,,,3.4000000000000004,2012-02-02
33,,,,0.34,,,,,,,3.4000000000000004,2012-02-03
